56.0,16918.0
56.0,16995.0
57.0,17128.0
57.0,17312.0
58.0,17524.0
58.0,17614.0
59.0,17685.0
59.0,17733.0
60.0,17789.0
60.0,17855.0
61.0,17902.0
61.0,17942.0
62.0,17985.0
62.0,18033.0
63.0,18069.0
63.0,18127.0
64.0,18224.0
64.0,18324.0
65.0,18409.0
65.0,18518.0
66.0,18658.0
66.0,18724.0
67.0,18834.0
67.0,19003.0
68.0,19162.0
68.0,19341.0
69.0,19405.0
69.0,19473.0
70.0,19616.0
70.0,19726.0
71.0,19837.0
71.0,20015.0
72.0,20120.0
72.0,20189.0
73.0,20248.0
73.0,20359.0
74.0,20520.0
74.0,20681.0
75.0,20785.0
75.0,20843.0
76.0,20898.0
76.0,20990.0
77.0,21123.0
77.0,21320.0
78.0,21482.0
78.0,21571.0
79.0,21602.0
79.0,21693.0
80.0,21822.0
80.0,21944.0
81.0,22160.0
81.0,22335.0
82.0,22481.0
82.0,22605.0
83.0,22647.0
83.0,22713.0
84.0,22746.0
84.0,22765.0
85.0,22802.0
85.0,22833.0
86.0,22871.0
86.0,22930.0
87.0,22950.0
87.0,23003.0
88.0,23084.0
88.0,23129.0
89.0,23221.0
89.0,23300.0
90.0,23399.0
90.0,23470.0
91.0,23613.0
91.0,23728.0
92.0,23845.0
92.0,23954.0
93.0,24088.0
93.0,24150.0
94.0,24266.0
94.0,24347.0
95.0,24549.0
95.0,24715.0
96.0,25585.0
96.0,26823.0
97.0,27656.0
97.0,28396.0
98.0,28937.0
98.0,29636.0
99.0,30170.0
99.0,30517.0
100.0,30811.0
100.0,31247.0
101.0,31469.0
101.0,31963.0
102.0,32443.0
102.0,32916.0
103.0,33453.0
103.0,33972.0
104.0,34309.0
104.0,34526.0
105.0,34913.0
105.0,35308.0
106.0,35659.0
106.0,35849.0
107.0,36004.0
107.0,36116.0
108.0,36254.0
108.0,36312.0
109.0,36348.0
109.0,36465.0
110.0,36495.0
110.0,36601.0
111.0,36700.0
111.0,36750.0
112.0,36955.0
112.0,37249.0
113.0,37420.0
113.0,37542.0
114.0,37619.0
114.0,37908.0
115.0,38062.0
115.0,38188.0
116.0,38402.0
116.0,38657.0
117.0,38804.0
117.0,38997.0
118.0,39281.0
118.0,39472.0
119.0,39619.0
119.0,39785.0
120.0,40078.0
120.0,40245.0
121.0,40523.0
121.0,40724.0
122.0,40889.0
122.0,41029.0
123.0,41265.0
123.0,41547.0
124.0,41825.0
124.0,42321.0
125.0,42667.0
125.0,43051.0
126.0,43525.0
126.0,43875.0
127.0,44221.0
127.0,44659.0
128.0,44996.0
128.0,45302.0
129.0,45817.0
129.0,46299.0
130.0,46631.0
130.0,46918.0
131.0,47291.0
131.0,47371.0
132.0,47502.0
132.0,47582.0
133.0,47654.0
133.0,47705.0
134.0,47825.0
134.0,48013.0
135.0,48130.0
135.0,48358.0
136.0,48570.0
136.0,48647.0
137.0,48980.0
137.0,49198.0
138.0,49348.0
138.0,49544.0
139.0,49691.0
139.0,49826.0
140.0,49975.0
140.0,50073.0
141.0,50157.0
141.0,50354.0
142.0,50506.0
142.0,50568.0
143.0,50632.0
143.0,50758.0
144.0,50954.0
144.0,51101.0
145.0,51260.0
145.0,51388.0
146.0,51638.0
146.0,51818.0
147.0,52106.0
147.0,52290.0
148.0,52584.0
148.0,52754.0
149.0,53187.0
149.0,53605.0
150.0,54072.0
150.0,54576.0
151.0,54918.0
151.0,55173.0
152.0,55661.0
152.0,55996.0
153.0,56744.0
153.0,57569.0
154.0,57954.0
154.0,58300.0
155.0,58686.0
155.0,58934.0
156.0,59085.0
156.0,59272.0
157.0,59392.0
157.0,59442.0
158.0,59624.0
158.0,59979.0
159.0,60143.0
159.0,60355.0
160.0,60404.0
160.0,60681.0
161.0,60999.0
161.0,61241.0
162.0,61692.0
162.0,62134.0
163.0,62616.0
163.0,63163.0
164.0,63769.0
164.0,64148.0
165.0,64814.0
165.0,65438.0
166.0,66242.0
166.0,66860.0
167.0,67814.0
167.0,69286.0
168.0,70236.0
168.0,71272.0
169.0,72501.0
169.0,74374.0
170.0,75829.0
170.0,77978.0
171.0,80407.0
171.0,82767.0
172.0,85927.0
172.0,89749.0
173.0,94147.0
174.0,100428.0
