99.0,34794.0
100.0,35498.0
100.0,36281.0
101.0,37002.0
101.0,37921.0
102.0,38714.0
102.0,39736.0
103.0,40388.0
103.0,41080.0
104.0,42022.0
104.0,42634.0
105.0,43503.0
105.0,44261.0
106.0,44748.0
106.0,45063.0
107.0,45472.0
107.0,45924.0
108.0,46101.0
108.0,46483.0
109.0,46668.0
109.0,46886.0
110.0,47045.0
110.0,47230.0
111.0,47313.0
111.0,47466.0
112.0,47616.0
112.0,47848.0
113.0,48124.0
113.0,48612.0
114.0,49024.0
114.0,49519.0
115.0,50033.0
115.0,50341.0
116.0,50693.0
116.0,51049.0
117.0,51461.0
117.0,51970.0
118.0,52427.0
118.0,52929.0
119.0,53374.0
119.0,53835.0
120.0,54306.0
120.0,54748.0
121.0,55320.0
121.0,55905.0
122.0,56286.0
122.0,56799.0
123.0,57701.0
123.0,58299.0
124.0,58851.0
124.0,59435.0
125.0,60068.0
125.0,61026.0
126.0,61660.0
126.0,62390.0
127.0,62930.0
127.0,63854.0
128.0,64762.0
128.0,65356.0
129.0,66114.0
129.0,67022.0
130.0,67658.0
130.0,68441.0
131.0,68865.0
131.0,69286.0
132.0,69588.0
132.0,69964.0
133.0,70122.0
133.0,70365.0
134.0,70561.0
134.0,70660.0
135.0,70768.0
135.0,70897.0
136.0,71082.0
136.0,71364.0
137.0,71594.0
137.0,71999.0
138.0,72377.0
138.0,73144.0
139.0,73725.0
139.0,74660.0
140.0,75236.0
140.0,75905.0
141.0,76413.0
141.0,77257.0
142.0,78575.0
142.0,79178.0
143.0,79852.0
143.0,80492.0
144.0,81431.0
144.0,82212.0
145.0,83006.0
145.0,83623.0
146.0,84837.0
146.0,85407.0
147.0,86382.0
147.0,87073.0
148.0,87619.0
148.0,88790.0
149.0,89831.0
149.0,91601.0
150.0,92547.0
150.0,93705.0
151.0,95135.0
151.0,97483.0
152.0,99494.0
152.0,100669.0
153.0,101515.0
153.0,102433.0
154.0,103509.0
154.0,104694.0
155.0,105126.0
155.0,105868.0
156.0,106516.0
156.0,106796.0
157.0,107298.0
157.0,107457.0
158.0,108335.0
158.0,108820.0
159.0,109674.0
159.0,110080.0
160.0,110753.0
160.0,111224.0
161.0,112077.0
161.0,113240.0
162.0,114082.0
162.0,114955.0
163.0,116614.0
163.0,117546.0
164.0,118401.0
164.0,119324.0
165.0,121546.0
165.0,122683.0
166.0,123760.0
166.0,124537.0
167.0,125854.0
167.0,127509.0
168.0,129240.0
168.0,131359.0
169.0,133071.0
169.0,135259.0
170.0,137916.0
170.0,141209.0
171.0,144514.0
171.0,149472.0
172.0,154739.0
172.0,160470.0
173.0,168556.0
174.0,177130.0
