131.0,80819.0
132.0,81139.0
132.0,81384.0
133.0,81590.0
133.0,81785.0
134.0,81834.0
134.0,81941.0
135.0,82175.0
135.0,82499.0
136.0,82930.0
136.0,83213.0
137.0,83778.0
137.0,84160.0
138.0,84697.0
138.0,85138.0
139.0,85613.0
139.0,86818.0
140.0,87962.0
140.0,89084.0
141.0,89918.0
141.0,90781.0
142.0,91351.0
142.0,92315.0
143.0,93565.0
143.0,94525.0
144.0,95343.0
144.0,96377.0
145.0,97590.0
145.0,98716.0
146.0,100170.0
146.0,100688.0
147.0,101400.0
147.0,102797.0
148.0,103510.0
148.0,104625.0
149.0,105757.0
149.0,106278.0
150.0,107703.0
150.0,109834.0
151.0,111735.0
151.0,113986.0
152.0,115385.0
152.0,117381.0
153.0,118844.0
153.0,120824.0
154.0,122192.0
154.0,123115.0
155.0,124598.0
155.0,125719.0
156.0,126682.0
156.0,127786.0
157.0,128630.0
157.0,128933.0
158.0,129176.0
158.0,129548.0
159.0,129780.0
159.0,130733.0
160.0,130953.0
160.0,131562.0
161.0,131997.0
161.0,133274.0
162.0,134240.0
162.0,135530.0
163.0,137169.0
163.0,139194.0
164.0,140653.0
164.0,142733.0
165.0,145072.0
165.0,147773.0
166.0,151271.0
166.0,154780.0
167.0,157483.0
167.0,161121.0
168.0,164362.0
168.0,167797.0
169.0,171885.0
169.0,177198.0
170.0,182985.0
170.0,188178.0
171.0,194881.0
171.0,201298.0
172.0,208090.0
172.0,215511.0
173.0,224005.0
174.0,233735.0
