132.0,122926.0
133.0,123437.0
133.0,123906.0
134.0,124221.0
134.0,124707.0
135.0,125367.0
135.0,125742.0
136.0,126030.0
136.0,126368.0
137.0,127794.0
137.0,128446.0
138.0,129042.0
138.0,130147.0
139.0,131180.0
139.0,132287.0
140.0,133493.0
140.0,134956.0
141.0,135567.0
141.0,136944.0
142.0,138064.0
142.0,139975.0
143.0,140543.0
143.0,142165.0
144.0,144005.0
144.0,146538.0
145.0,148440.0
145.0,150280.0
146.0,151601.0
146.0,153447.0
147.0,155729.0
147.0,157227.0
148.0,158396.0
148.0,160310.0
149.0,161682.0
149.0,164451.0
150.0,165829.0
150.0,167559.0
151.0,169774.0
151.0,173482.0
152.0,175902.0
152.0,178270.0
153.0,179949.0
153.0,181789.0
154.0,183893.0
154.0,186422.0
155.0,187120.0
155.0,188742.0
156.0,189782.0
156.0,190800.0
157.0,191022.0
157.0,191422.0
158.0,192123.0
158.0,192241.0
159.0,192932.0
159.0,193471.0
160.0,193827.0
160.0,194544.0
161.0,195469.0
161.0,196847.0
162.0,198629.0
162.0,200291.0
163.0,201341.0
163.0,203422.0
164.0,205173.0
164.0,206255.0
165.0,208880.0
165.0,210003.0
166.0,211517.0
166.0,214515.0
167.0,217090.0
167.0,219423.0
168.0,221926.0
168.0,224498.0
169.0,226559.0
169.0,229587.0
170.0,232794.0
170.0,235316.0
171.0,237118.0
171.0,239554.0
172.0,242123.0
172.0,244461.0
173.0,247373.0
173.0,250743.0
174.0,253677.0
174.0,257097.0
175.0,261220.0
175.0,264167.0
176.0,267946.0
176.0,271752.0
177.0,275245.0
177.0,278419.0
178.0,281178.0
178.0,283086.0
179.0,285793.0
179.0,288471.0
180.0,290027.0
180.0,291196.0
181.0,293137.0
181.0,294334.0
182.0,295296.0
182.0,297191.0
183.0,298568.0
183.0,299726.0
184.0,300928.0
184.0,302052.0
185.0,304121.0
185.0,306234.0
186.0,307990.0
186.0,310741.0
187.0,312329.0
187.0,314980.0
188.0,317309.0
188.0,320267.0
189.0,322954.0
189.0,326750.0
190.0,330610.0
190.0,334435.0
191.0,338131.0
191.0,341744.0
192.0,345465.0
192.0,349741.0
193.0,353990.0
193.0,359022.0
194.0,363554.0
194.0,369887.0
195.0,377604.0
195.0,385774.0
196.0,394172.0
196.0,404466.0
197.0,414487.0
198.0,427005.0
