86.0,24530.0
87.0,24608.0
87.0,24681.0
88.0,24735.0
88.0,24799.0
89.0,24851.0
89.0,24884.0
90.0,24949.0
90.0,25044.0
91.0,25126.0
91.0,25209.0
92.0,25331.0
92.0,25441.0
93.0,25506.0
93.0,25546.0
94.0,25608.0
94.0,25690.0
95.0,25761.0
95.0,25834.0
96.0,26582.0
96.0,27306.0
97.0,27933.0
97.0,28399.0
98.0,28988.0
98.0,29387.0
99.0,29973.0
99.0,30343.0
100.0,30787.0
100.0,31222.0
101.0,31724.0
101.0,32356.0
102.0,33042.0
102.0,33797.0
103.0,34585.0
103.0,35096.0
104.0,35613.0
104.0,35918.0
105.0,36452.0
105.0,36843.0
106.0,37172.0
106.0,37591.0
107.0,37811.0
107.0,37954.0
108.0,38099.0
108.0,38205.0
109.0,38284.0
109.0,38466.0
110.0,38589.0
110.0,38675.0
111.0,38832.0
111.0,38980.0
112.0,39279.0
112.0,39476.0
113.0,39663.0
113.0,39732.0
114.0,39906.0
114.0,40120.0
115.0,40230.0
115.0,40472.0
116.0,40712.0
116.0,40913.0
117.0,41145.0
117.0,41485.0
118.0,41667.0
118.0,41767.0
119.0,41963.0
119.0,42146.0
120.0,42428.0
120.0,42634.0
121.0,42896.0
121.0,43110.0
122.0,43308.0
122.0,43601.0
123.0,43973.0
123.0,44313.0
124.0,44657.0
124.0,45154.0
125.0,45489.0
125.0,46155.0
126.0,46971.0
126.0,47675.0
127.0,48113.0
127.0,48849.0
128.0,49516.0
128.0,49969.0
129.0,50362.0
129.0,50730.0
130.0,50898.0
130.0,51106.0
131.0,51162.0
131.0,51242.0
132.0,51307.0
132.0,51405.0
133.0,51514.0
133.0,51609.0
134.0,51638.0
134.0,51699.0
135.0,51750.0
135.0,51956.0
136.0,52087.0
136.0,52291.0
137.0,52446.0
137.0,52550.0
138.0,52752.0
138.0,52930.0
139.0,53164.0
139.0,53249.0
140.0,53450.0
140.0,53655.0
141.0,53992.0
141.0,54285.0
142.0,54444.0
142.0,54729.0
143.0,54964.0
143.0,55246.0
144.0,55497.0
144.0,55699.0
145.0,56077.0
145.0,56417.0
146.0,56757.0
146.0,57229.0
147.0,57757.0
147.0,58378.0
148.0,58735.0
148.0,59330.0
149.0,60404.0
149.0,61204.0
150.0,61714.0
150.0,62406.0
151.0,63147.0
151.0,63817.0
152.0,64878.0
152.0,65411.0
153.0,66351.0
153.0,66744.0
154.0,67617.0
154.0,68212.0
155.0,68950.0
155.0,69372.0
156.0,69765.0
156.0,70302.0
157.0,70552.0
157.0,70827.0
158.0,70932.0
158.0,71158.0
159.0,71376.0
159.0,71635.0
160.0,72083.0
160.0,72450.0
161.0,72860.0
161.0,73223.0
162.0,73684.0
162.0,74092.0
163.0,74564.0
163.0,75127.0
164.0,75514.0
164.0,76364.0
165.0,77543.0
165.0,78655.0
166.0,79211.0
166.0,79891.0
167.0,81030.0
167.0,81811.0
168.0,83218.0
168.0,84639.0
169.0,85455.0
169.0,86955.0
170.0,88429.0
170.0,90635.0
171.0,92886.0
171.0,95785.0
172.0,99388.0
172.0,103786.0
173.0,109421.0
174.0,115723.0
