67.0,30804.0
68.0,30932.0
68.0,31028.0
69.0,31196.0
69.0,31286.0
70.0,31394.0
70.0,31508.0
71.0,31580.0
71.0,31718.0
72.0,31876.0
72.0,32014.0
73.0,32110.0
73.0,32216.0
74.0,32380.0
74.0,32574.0
75.0,32660.0
75.0,32872.0
76.0,33152.0
76.0,33446.0
77.0,33822.0
77.0,34081.0
78.0,34440.0
78.0,34838.0
79.0,35141.0
79.0,35375.0
80.0,35596.0
80.0,35910.0
81.0,36300.0
81.0,36489.0
82.0,36780.0
82.0,36958.0
83.0,37100.0
83.0,37158.0
84.0,37305.0
84.0,37368.0
85.0,37422.0
85.0,37500.0
86.0,37576.0
86.0,37704.0
87.0,37850.0
87.0,37936.0
88.0,38046.0
88.0,38200.0
89.0,38325.0
89.0,38440.0
90.0,38616.0
90.0,38661.0
91.0,38812.0
91.0,38916.0
92.0,39042.0
92.0,39086.0
93.0,39233.0
93.0,39399.0
94.0,39622.0
94.0,39700.0
95.0,39808.0
95.0,39978.0
96.0,40456.0
96.0,40729.0
97.0,41161.0
97.0,41472.0
98.0,41826.0
98.0,42038.0
99.0,42222.0
99.0,42548.0
100.0,42884.0
100.0,43372.0
101.0,43975.0
101.0,44386.0
102.0,45134.0
102.0,45440.0
103.0,46212.0
103.0,46736.0
104.0,47302.0
104.0,47970.0
105.0,48630.0
105.0,49000.0
106.0,49542.0
106.0,50078.0
107.0,50178.0
107.0,50268.0
108.0,50314.0
108.0,50408.0
109.0,50428.0
109.0,50484.0
110.0,50560.0
110.0,50620.0
111.0,50762.0
111.0,50828.0
112.0,50982.0
112.0,51040.0
113.0,51166.0
113.0,51334.0
114.0,51456.0
114.0,51653.0
115.0,51962.0
115.0,52198.0
116.0,52598.0
116.0,52810.0
117.0,52966.0
117.0,53198.0
118.0,53459.0
118.0,53816.0
119.0,54048.0
119.0,54499.0
120.0,54766.0
120.0,55182.0
121.0,55442.0
121.0,55940.0
122.0,56255.0
122.0,56528.0
123.0,56866.0
123.0,57123.0
124.0,57521.0
124.0,57920.0
125.0,58620.0
125.0,59000.0
126.0,59594.0
126.0,60162.0
127.0,60697.0
127.0,61307.0
128.0,61702.0
128.0,62050.0
129.0,62457.0
129.0,62981.0
130.0,63597.0
130.0,63914.0
131.0,64279.0
131.0,64482.0
132.0,64641.0
132.0,64844.0
133.0,64872.0
133.0,64975.0
134.0,65024.0
134.0,65046.0
135.0,65216.0
135.0,65336.0
136.0,65580.0
136.0,65738.0
137.0,66172.0
137.0,66314.0
138.0,66684.0
138.0,67176.0
139.0,67756.0
139.0,68095.0
140.0,68394.0
140.0,68763.0
141.0,69420.0
141.0,69668.0
142.0,70150.0
142.0,70580.0
143.0,70778.0
143.0,71086.0
144.0,71874.0
144.0,72474.0
145.0,72992.0
145.0,73720.0
146.0,74398.0
146.0,74824.0
147.0,75384.0
147.0,75844.0
148.0,76367.0
148.0,76666.0
149.0,77384.0
149.0,78272.0
150.0,79474.0
150.0,80198.0
151.0,80834.0
151.0,81792.0
152.0,82470.0
152.0,82764.0
153.0,83664.0
153.0,84517.0
154.0,85176.0
154.0,86134.0
155.0,86768.0
155.0,87143.0
156.0,87530.0
156.0,87942.0
157.0,88279.0
157.0,88534.0
158.0,88828.0
158.0,89138.0
159.0,89699.0
159.0,90060.0
160.0,90590.0
160.0,90944.0
161.0,91222.0
161.0,91920.0
162.0,92479.0
162.0,92960.0
163.0,93364.0
163.0,94104.0
164.0,95312.0
164.0,96188.0
165.0,96928.0
165.0,98473.0
166.0,99994.0
166.0,100375.0
167.0,100814.0
167.0,101489.0
168.0,102308.0
168.0,103914.0
169.0,105049.0
169.0,106592.0
170.0,108316.0
170.0,109808.0
171.0,112668.0
171.0,116064.0
172.0,120682.0
172.0,125660.0
173.0,132404.0
174.0,140350.0
