65.0,58781.0
65.0,58926.0
66.0,59124.0
66.0,59302.0
67.0,59606.0
67.0,59892.0
68.0,60112.0
68.0,60237.0
69.0,60543.0
69.0,60986.0
70.0,61378.0
70.0,61636.0
71.0,61804.0
71.0,62079.0
72.0,62500.0
72.0,62828.0
73.0,63086.0
73.0,63608.0
74.0,63864.0
74.0,63980.0
75.0,64298.0
75.0,64830.0
76.0,65296.0
76.0,65746.0
77.0,66251.0
77.0,67418.0
78.0,68330.0
78.0,69392.0
79.0,70378.0
79.0,71130.0
80.0,71794.0
80.0,72779.0
81.0,73220.0
81.0,73953.0
82.0,74370.0
82.0,74464.0
83.0,74698.0
83.0,74892.0
84.0,75024.0
84.0,75134.0
85.0,75231.0
85.0,75293.0
86.0,75438.0
86.0,75478.0
87.0,75790.0
87.0,76166.0
88.0,76475.0
88.0,76842.0
89.0,77360.0
89.0,77572.0
90.0,77747.0
90.0,78074.0
91.0,78432.0
91.0,78738.0
92.0,79026.0
92.0,79370.0
93.0,79647.0
93.0,79934.0
94.0,80076.0
94.0,80452.0
95.0,80676.0
95.0,80980.0
96.0,81760.0
96.0,82552.0
97.0,83086.0
97.0,84000.0
98.0,84891.0
98.0,85744.0
99.0,86595.0
99.0,87645.0
100.0,88518.0
100.0,89578.0
101.0,90748.0
101.0,92166.0
102.0,94306.0
102.0,96040.0
103.0,97510.0
103.0,99038.0
104.0,100798.0
104.0,101482.0
105.0,102291.0
105.0,103508.0
106.0,104728.0
106.0,105538.0
107.0,106228.0
107.0,106530.0
108.0,107080.0
108.0,107500.0
109.0,107708.0
109.0,108091.0
110.0,108434.0
110.0,108879.0
111.0,109192.0
111.0,109624.0
112.0,109828.0
112.0,110339.0
113.0,111030.0
113.0,111540.0
114.0,112498.0
114.0,113480.0
115.0,114538.0
115.0,115982.0
116.0,116812.0
116.0,118167.0
117.0,119594.0
117.0,120928.0
118.0,121710.0
118.0,122829.0
119.0,123522.0
119.0,124422.0
120.0,125904.0
120.0,127504.0
121.0,129460.0
121.0,130686.0
122.0,131722.0
122.0,133116.0
123.0,134551.0
123.0,135470.0
124.0,136462.0
124.0,138184.0
125.0,139834.0
125.0,141348.0
126.0,142908.0
126.0,144732.0
127.0,146054.0
127.0,147478.0
128.0,149692.0
128.0,151394.0
129.0,152445.0
129.0,154030.0
130.0,156328.0
130.0,157635.0
131.0,158972.0
131.0,160086.0
132.0,160500.0
132.0,161416.0
133.0,161780.0
133.0,162124.0
134.0,162348.0
134.0,162883.0
135.0,163354.0
135.0,163883.0
136.0,164186.0
136.0,164856.0
137.0,165432.0
137.0,166167.0
138.0,167114.0
138.0,168724.0
139.0,170210.0
139.0,171416.0
140.0,173014.0
140.0,175659.0
141.0,177464.0
141.0,179494.0
142.0,180550.0
142.0,182056.0
143.0,183746.0
143.0,185384.0
144.0,187292.0
144.0,190382.0
145.0,192196.0
145.0,193872.0
146.0,197097.0
146.0,200000.0
147.0,202022.0
147.0,203422.0
148.0,205676.0
148.0,207780.0
149.0,210889.0
149.0,212674.0
150.0,215198.0
150.0,218174.0
151.0,221345.0
151.0,224766.0
152.0,228268.0
152.0,230956.0
153.0,234116.0
153.0,237104.0
154.0,240476.0
154.0,243000.0
155.0,243898.0
155.0,246344.0
156.0,248136.0
156.0,250072.0
157.0,250720.0
157.0,251536.0
158.0,252360.0
158.0,253200.0
159.0,254556.0
159.0,256172.0
160.0,258394.0
160.0,260166.0
161.0,262140.0
161.0,263369.0
162.0,265128.0
162.0,267512.0
163.0,270064.0
163.0,271942.0
164.0,274692.0
164.0,277754.0
165.0,280680.0
165.0,283486.0
166.0,286144.0
166.0,288742.0
167.0,291342.0
167.0,295232.0
168.0,299678.0
168.0,302860.0
169.0,307092.0
169.0,310468.0
170.0,314468.0
170.0,320876.0
171.0,327194.0
171.0,335768.0
172.0,345010.0
172.0,354459.0
173.0,365368.0
174.0,377046.0
