98.0,58300.0
98.0,58850.0
99.0,59884.0
99.0,60363.0
100.0,61040.0
100.0,61568.0
101.0,62492.0
101.0,63316.0
102.0,64134.0
102.0,64968.0
103.0,65896.0
103.0,66744.0
104.0,67826.0
104.0,68549.0
105.0,69368.0
105.0,70100.0
106.0,70706.0
106.0,71236.0
107.0,71732.0
107.0,72059.0
108.0,72529.0
108.0,72794.0
109.0,72910.0
109.0,73050.0
110.0,73286.0
110.0,73600.0
111.0,73810.0
111.0,73864.0
112.0,74248.0
112.0,74493.0
113.0,74711.0
113.0,75132.0
114.0,75664.0
114.0,76366.0
115.0,76836.0
115.0,77342.0
116.0,78038.0
116.0,78820.0
117.0,79462.0
117.0,80212.0
118.0,81166.0
118.0,81661.0
119.0,82188.0
119.0,82822.0
120.0,83808.0
120.0,84618.0
121.0,85534.0
121.0,86285.0
122.0,87312.0
122.0,88262.0
123.0,89040.0
123.0,90003.0
124.0,90592.0
124.0,91384.0
125.0,92182.0
125.0,93226.0
126.0,94360.0
126.0,95923.0
127.0,97238.0
127.0,98148.0
128.0,99365.0
128.0,100061.0
129.0,100646.0
129.0,101814.0
130.0,102294.0
130.0,102808.0
131.0,103214.0
131.0,103710.0
132.0,103879.0
132.0,104159.0
133.0,104240.0
133.0,104334.0
134.0,104479.0
134.0,105048.0
135.0,105246.0
135.0,105551.0
136.0,105880.0
136.0,106268.0
137.0,106774.0
137.0,106888.0
138.0,107234.0
138.0,108272.0
139.0,109144.0
139.0,109958.0
140.0,110374.0
140.0,111209.0
141.0,112314.0
141.0,113083.0
142.0,114022.0
142.0,115160.0
143.0,115758.0
143.0,117022.0
144.0,117929.0
144.0,118934.0
145.0,120018.0
145.0,121023.0
146.0,121870.0
146.0,123358.0
147.0,124466.0
147.0,125508.0
148.0,126634.0
148.0,127914.0
149.0,129710.0
149.0,131206.0
150.0,132968.0
150.0,134172.0
151.0,135394.0
151.0,136454.0
152.0,138208.0
152.0,139331.0
153.0,141444.0
153.0,143144.0
154.0,144916.0
154.0,146183.0
155.0,147034.0
155.0,147932.0
156.0,148883.0
156.0,149992.0
157.0,150198.0
157.0,150918.0
158.0,152244.0
158.0,152456.0
159.0,152696.0
159.0,153510.0
160.0,154131.0
160.0,155526.0
161.0,157111.0
161.0,158022.0
162.0,158838.0
162.0,160040.0
163.0,161240.0
163.0,162514.0
164.0,163872.0
164.0,165328.0
165.0,168244.0
165.0,170654.0
166.0,173340.0
166.0,175664.0
167.0,177678.0
167.0,180516.0
168.0,183696.0
168.0,186238.0
169.0,188418.0
169.0,191206.0
170.0,195227.0
170.0,199130.0
171.0,204386.0
171.0,210014.0
172.0,217380.0
172.0,225554.0
173.0,234658.0
174.0,244526.0
