73.0,71530.0
74.0,71924.0
74.0,72249.0
75.0,73120.0
75.0,73648.0
76.0,74261.0
76.0,75039.0
77.0,75984.0
77.0,76807.0
78.0,77514.0
78.0,78432.0
79.0,79838.0
79.0,80788.0
80.0,81536.0
80.0,82148.0
81.0,82920.0
81.0,83584.0
82.0,84152.0
82.0,84499.0
83.0,85096.0
83.0,85432.0
84.0,85856.0
84.0,86220.0
85.0,86426.0
85.0,86577.0
86.0,87176.0
86.0,87008.0
87.0,87558.0
87.0,87830.0
88.0,88011.0
88.0,88608.0
89.0,89070.0
89.0,89762.0
90.0,90128.0
90.0,90152.0
91.0,90386.0
91.0,90681.0
92.0,91119.0
92.0,91828.0
93.0,92200.0
93.0,92638.0
94.0,93086.0
94.0,93540.0
95.0,94326.0
95.0,94542.0
96.0,95754.0
96.0,97215.0
97.0,98580.0
97.0,99613.0
98.0,100736.0
98.0,101340.0
99.0,102062.0
99.0,102806.0
100.0,104136.0
100.0,105724.0
101.0,107012.0
101.0,108297.0
102.0,110366.0
102.0,112048.0
103.0,114438.0
103.0,116149.0
104.0,117988.0
104.0,120132.0
105.0,121616.0
105.0,122757.0
106.0,123824.0
106.0,124856.0
107.0,126474.0
107.0,127456.0
108.0,127984.0
108.0,128703.0
109.0,129029.0
109.0,129294.0
110.0,129538.0
110.0,130034.0
111.0,130266.0
111.0,130664.0
112.0,131377.0
112.0,132214.0
113.0,133158.0
113.0,133768.0
114.0,134502.0
114.0,135150.0
115.0,136454.0
115.0,137560.0
116.0,138625.0
116.0,140090.0
117.0,140944.0
117.0,142291.0
118.0,143733.0
118.0,144780.0
119.0,146614.0
119.0,148802.0
120.0,149934.0
120.0,150906.0
121.0,152842.0
121.0,154484.0
122.0,155696.0
122.0,157551.0
123.0,159130.0
123.0,160296.0
124.0,161931.0
124.0,164330.0
125.0,166908.0
125.0,169229.0
126.0,172394.0
126.0,175034.0
127.0,176242.0
127.0,178422.0
128.0,181266.0
128.0,183742.0
129.0,185416.0
129.0,187658.0
130.0,190434.0
130.0,191938.0
131.0,193856.0
131.0,195690.0
132.0,196714.0
132.0,197562.0
133.0,198084.0
133.0,198881.0
134.0,199651.0
134.0,200328.0
135.0,200968.0
135.0,201202.0
136.0,201379.0
136.0,201710.0
137.0,202324.0
137.0,203552.0
138.0,204408.0
138.0,205852.0
139.0,207475.0
139.0,210093.0
140.0,211524.0
140.0,214092.0
141.0,215980.0
141.0,217818.0
142.0,220132.0
142.0,222596.0
143.0,225160.0
143.0,227259.0
144.0,229434.0
144.0,232733.0
145.0,236088.0
145.0,238472.0
146.0,241094.0
146.0,244854.0
147.0,247796.0
147.0,250780.0
148.0,253250.0
148.0,255940.0
149.0,259461.0
149.0,262500.0
150.0,265941.0
150.0,269968.0
151.0,273617.0
151.0,277750.0
152.0,282687.0
152.0,287279.0
153.0,290022.0
153.0,294486.0
154.0,298156.0
154.0,300612.0
155.0,302082.0
155.0,303436.0
156.0,304422.0
156.0,306222.0
157.0,308524.0
157.0,309526.0
158.0,310394.0
158.0,310818.0
159.0,311450.0
159.0,312554.0
160.0,315158.0
160.0,316981.0
161.0,319612.0
161.0,322144.0
162.0,325349.0
162.0,328424.0
163.0,331448.0
163.0,333922.0
164.0,337936.0
164.0,341310.0
165.0,345592.0
165.0,350778.0
166.0,354499.0
166.0,357768.0
167.0,360876.0
167.0,364632.0
168.0,369244.0
168.0,374224.0
169.0,378822.0
169.0,384040.0
170.0,387896.0
170.0,394210.0
171.0,401327.0
171.0,410476.0
172.0,420768.0
172.0,430632.0
173.0,442896.0
174.0,454786.0
