164.0,126776.0
164.0,127476.0
165.0,128844.0
165.0,130664.0
166.0,132366.0
166.0,133764.0
167.0,136078.0
167.0,137306.0
168.0,139068.0
168.0,141692.0
169.0,144132.0
169.0,145751.0
170.0,148796.0
170.0,151605.0
171.0,155792.0
171.0,160840.0
172.0,166028.0
172.0,172449.0
173.0,179998.0
174.0,189490.0
